
Resultados por actividad
Empresas por personal ocupado y actividad.
Unidades: ?

,Total,Comercio al por menor en establecimientos no especializados,Comercio al por menor de frutas y verduras,Comercio al por menor de carne y productos cárnicos,Comercio al por menor de pescados y mariscos,Comercio al por menor de pan y productos de panadería, confitería y pastelería,Comercio al por menor de bebidas,Comercio al por menor de productos de tabaco,Otro comercio al por menor en establecimientos especializados en alimentación,Comercio al por menor de productos farmacéuticos,Comercio al por menor de artículos médicos y ortopédicos,Comercio al por menor de cosméticos y artículos de tocador,Comercio al por menor de textiles,Comercio al por menor de prendas de vestir,Comercio al por menor de calzado y artículos de cuero,Comercio al por menor de muebles aparatos de iluminación y otros artículos para el hogar,Comercio al por menor de electrodomésticos, aparatos de radio, televisión y sonido,Comercio al por menor de ferretería, pinturas y vidrio,Comercio al por menor de libros, periódicos y papelería,Otro comercio al por menor en establecimientos especializados,Comercio al por menor por correspondencia,Comercio al por menor en puestos de venta y mercadillos,Otro comercio al por menor no realizado en establecimientos,Reparación de calzado y otros artículos de cuero,Reparación de aparatos domésticos eléctricos,Reparación de relojes y joyería,Otra reparación,
Total,553.313,39.391,24.409,45.607,16.247,15.653,2.610,12.628,38.901,19.537,5.013,7.816,31.405,45.745,14.755,33.457,14.047,21.841,29.125,71.752,1.045,39.232,6.389,4.314,9.410,1.000,1.985,
De 0 a 1,317.646,18.686,16.567,23.755,9.323,9.060,1.945,7.099,27.459,3.402,2.575,4.954,22.333,25.811,8.108,15.182,5.767,9.849,19.871,35.755,423,33.421,4.374,3.535,6.210,770,1.413,
De 2,129.472,9.786,4.787,13.808,4.108,3.589,404,4.095,8.761,5.346,1.409,1.455,5.371,10.440,3.396,10.099,3.869,5.959,6.563,18.369,233,4.446,867,702,1.167,59,384,
De 3 a 4,67.089,6.010,2.352,5.868,2.161,1.441,147,1.190,1.947,7.970,589,717,2.609,5.702,1.686,4.496,2.192,3.474,1.957,11.288,94,1.077,694,62,1.136,79,151,
De 5 a 9,28.939,2.932,528,1.910,500,1.102,64,234,518,2.755,365,462,746,2.640,1.151,2.711,1.621,2.024,529,4.511,221,236,352,12,703,91,22,
De 10 o más,10.167,1.978,175,266,155,461,50,10,217,64,75,226,346,1.152,414,968,598,534,204,1.829,75,52,102,3,194,1,16,
Notas:
Fuente: Instituto Nacional de Estadística
